mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T7.8.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T7.8.2,Supplier Reviews,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Partially Addressed,0.38277262449264526,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:56:50.135120,"NLI label: neutral, entailment_prob: 0.383"
T7.8.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,T7.8.2,Supplier Reviews,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_6,Information Security Incident Management Policy - Incident Response Plan,Partially Addressed,0.37535685300827026,"The CSIRT shall: Develop, implement, and maintain an incident response plan that includes the following, at a minimum: A roadmap and high-level approach for implementing organization’s incident response capability. A process to define reportable incidents and metrics for measuring the severity and Impact of incidents. Define the required resources and management support to effectively maintain and mature an incident response capability. Documentation that is reviewed and approved by defined pers",2026-02-09T17:56:45.806442,"NLI label: neutral, entailment_prob: 0.375"
T7.8.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,T7.8.2,Supplier Reviews,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_11,Logging and Monitoring Policy - POLICY ENFORCEMENT AND EXCEPTIONS,Not Addressed,0.15902528166770935,"All Employees and 'Third Parties' are responsible for understanding and adhering to this Policy. Any violation of this Policy shall be reported to Policy Owner. In addition, violation of this Policy shall be subjected to disciplinary action by the 's Human Capital Department, considering the recommendation of IS Team and in accordance with other applicable policies, laws, and regulations. Disciplinary action may range from a verbal warning to discontinuation of access to facility or services, or",2026-02-09T17:56:23.961395,"NLI label: neutral, entailment_prob: 0.159"
T7.8.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,T7.8.2,Supplier Reviews,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,Logging and Monitoring Policy - SCOPE,Not Addressed,0.13522037863731384,This Policy applies to all employees and third parties who access or manage information and information assets or use the organization's information and communications technology (ICT) systems. Any exceptions on the applicability of this Policy should be formally requested through the 'Policy Exception Management procedure.’,2026-02-09T17:56:19.789427,"NLI label: neutral, entailment_prob: 0.135"
T7.8.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,T7.8.4,Supply Chain Operations,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_5,Information Security Incident Management Policy - Computer Security Incident Response Team (CSIRT),Not Addressed,0.13567835092544556,"<CLIENT> shall: Identify personnel to form the proper CSIRT. Establish the CSIRT before developing the incident response plan. Ensure that one of the first responsibilities of CSIRT is to create the incident response plan. Ensure that the CSIRT must include members from the following teams, at a minimum: Team Leader – is usually senior manager responsible for managing incidents and directing actions to other team members. Boundary Protection Experts - usually individuals who are experts in logic",2026-02-09T17:57:51.517627,"NLI label: neutral, entailment_prob: 0.136"
T7.8.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,T7.8.4,Supply Chain Operations,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,Information Security Incident Management Policy - Acquisition process: the process of creating a copy of data within a defined set.,Not Addressed,0.11696341633796692,"Preservation process: the process to maintain and safeguard the integrity and original condition of the potential evidence. Establish internal procedures to create the above processes in accordance with different types of media, devices, and state of devices (e.g., powered on or off state). Ensure that these procedures include the following, at a minimum: Chain of custody. Safety of evidence. Safety of personnel. Roles and responsibilities of personnel involved. Competency of personnel. Document",2026-02-09T17:58:03.591566,"NLI label: contradiction, entailment_prob: 0.117"
T7.8.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T7.8.4,Supply Chain Operations,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Not Addressed,0.07612304389476776,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:58:12.126154,"NLI label: neutral, entailment_prob: 0.076"
T7.8.4_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_1,T7.8.4,Supply Chain Operations,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_1,Logging and Monitoring Policy - INTRODUCTION,Not Addressed,0.008196396753191948,"A regular monitoring program is key to managing risk in an organization.  Security monitoring occurs on both physical areas as well as logical components in different information system areas.  Information security monitoring confirms that appropriate mechanisms and controls are in place to secure systems and applications, that they are effective, and are not being bypassed in any way.",2026-02-09T17:57:12.060225,"NLI label: neutral, entailment_prob: 0.008"
T7.8.4_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,T7.8.4,Supply Chain Operations,T7,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,Logging and Monitoring Policy - SCOPE,Not Addressed,0.0074408878572285175,This Policy applies to all employees and third parties who access or manage information and information assets or use the organization's information and communications technology (ICT) systems. Any exceptions on the applicability of this Policy should be formally requested through the 'Policy Exception Management procedure.’,2026-02-09T17:57:26.889593,"NLI label: neutral, entailment_prob: 0.007"
T7.8.5_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,T7.8.5,Reliable Delivery,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_13,Information Security Incident Management Policy - Collection of Evidence,Partially Addressed,0.4431250989437103,"<CLIENT> shall: Develop and follow internal procedures when dealing with evidence for the purposes of disciplinary and legal action. Include the following processes related to the collection of potential evidence for incidents, at a minimum: Identification process: the process involving the search for, recognition and documentation of potential evidence. Collection process: the process of gathering the physical items that can contain potential evidence.",2026-02-09T17:59:05.706297,"NLI label: neutral, entailment_prob: 0.443"
T7.8.5_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,T7.8.5,Reliable Delivery,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_14,Information Security Incident Management Policy - Acquisition process: the process of creating a copy of data within a defined set.,Partially Addressed,0.4267863631248474,"Preservation process: the process to maintain and safeguard the integrity and original condition of the potential evidence. Establish internal procedures to create the above processes in accordance with different types of media, devices, and state of devices (e.g., powered on or off state). Ensure that these procedures include the following, at a minimum: Chain of custody. Safety of evidence. Safety of personnel. Roles and responsibilities of personnel involved. Competency of personnel. Document",2026-02-09T17:58:44.470284,"NLI label: neutral, entailment_prob: 0.427"
