mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T8.1.1_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,T8.1.1,Information Security Incident,T8,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Fully Addressed,0.5769729018211365,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-03T18:05:13.506243,Reranker: 0.577
T8.1.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T8.1.1,Information Security Incident,T8,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Fully Addressed,0.5675272345542908,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-03-03T18:05:12.686981,Reranker: 0.568
T8.1.1_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,T8.1.1,Information Security Incident,T8,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,Information Systems Acquisition Development and Maintenance Policy - 5 POLICY DETAILS,Fully Addressed,0.5113937854766846,"5 POLICY DETAILS

5. **Information Security Requirements Analysis and Specification**

&lt;CLIENT&gt; shall:

1. Identify, document and review information security (IS) requirements using various methods such as deriving compliance requirements, threat modelling, incident reviews and/or use of vulnerability thresholds.
2. Ensure that the IS requirements and measures reflect the business value and potential adverse business impact resulting from lack of adequate security.
3. Identify and manage I",2026-03-03T18:05:12.686974,Reranker: 0.511
T8.1.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_6,T8.1.1,Information Security Incident,T8,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_6,Information Risk Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.48121052980422974,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement an information risk management program that shall require conducting risk assessments, identifying information risks, treating the risks and continuously monitoring risks by evaluating the effectiveness of information security controls to ensure efficient risk handling.",2026-03-03T18:05:11.495311,Reranker: 0.481
T8.1.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_6,T8.1.1,Information Security Incident,T8,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_6,Information Risk Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.48121052980422974,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement an information risk management program that shall require conducting risk assessments, identifying information risks, treating the risks and continuously monitoring risks by evaluating the effectiveness of information security controls to ensure efficient risk handling.",2026-03-03T18:05:11.680382,Reranker: 0.481
T8.1.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_6,T8.1.1,Information Security Incident,T8,clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_6,Information Risk Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.48121052980422974,"4 POLICY STATEMENT

&lt;CLIENTNAME&gt; shall implement an information risk management program that shall require conducting risk assessments, identifying information risks, treating the risks and continuously monitoring risks by evaluating the effectiveness of information security controls to ensure efficient risk handling.",2026-03-03T18:05:11.864236,Reranker: 0.481
T8.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,T8.2.1,Incident Response Plan,T8,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - 5.2 Incident Response Plan,Fully Addressed,0.9900168776512146,"5.2 Incident Response Plan

The CSIRT shall:

1. Develop, implement, and maintain an incident response plan that includes the following, at a minimum:
2. A process to define reportable incidents and metrics for measuring the severity and Impact of incidents.
3. Define the required resources and management support to effectively maintain and mature an incident response capability.
4. Documentation that is reviewed and approved by defined personnel or roles.
5. Distribute copies of the incident re",2026-03-03T18:05:15.787524,Reranker: 0.990
T8.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_8,T8.2.1,Incident Response Plan,T8,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_8,Information Security Incident Management Policy - 5.2 Incident Response Plan,Fully Addressed,0.9900168776512146,"5.2 Incident Response Plan

The CSIRT shall:

1. Develop, implement, and maintain an incident response plan that includes the following, at a minimum:
2. A process to define reportable incidents and metrics for measuring the severity and Impact of incidents.
3. Define the required resources and management support to effectively maintain and mature an incident response capability.
4. Documentation that is reviewed and approved by defined personnel or roles.
5. Distribute copies of the incident re",2026-03-03T18:05:16.011559,Reranker: 0.990
T8.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,T8.2.1,Incident Response Plan,T8,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - 5.1 Computer Security Incident Response Team (CSIRT),Fully Addressed,0.7674620151519775,"5.1 Computer Security Incident Response Team (CSIRT)

&lt;CLIENT&gt; shall:

1. Identify personnel to form the proper CSIRT.
2. Establish the CSIRT before developing the incident response plan. Ensure that one of the first responsibilities of CSIRT is to create the incident response plan.
3. Ensure that the CSIRT must include members from the following teams, at a minimum:
2. Boundary Protection Experts - usually individuals who are experts in logical perimeter security (expertise on Firewalls, ",2026-03-03T18:05:15.787585,Reranker: 0.767
T8.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_7,T8.2.1,Incident Response Plan,T8,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_7,Information Security Incident Management Policy - 5.1 Computer Security Incident Response Team (CSIRT),Fully Addressed,0.7674620151519775,"5.1 Computer Security Incident Response Team (CSIRT)

&lt;CLIENT&gt; shall:

1. Identify personnel to form the proper CSIRT.
2. Establish the CSIRT before developing the incident response plan. Ensure that one of the first responsibilities of CSIRT is to create the incident response plan.
3. Ensure that the CSIRT must include members from the following teams, at a minimum:
2. Boundary Protection Experts - usually individuals who are experts in logical perimeter security (expertise on Firewalls, ",2026-03-03T18:05:16.011624,Reranker: 0.767
T8.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,T8.2.1,Incident Response Plan,T8,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - 5.5 Incident Response Testing,Fully Addressed,0.7248361706733704,"5.5 Incident Response Testing

The CSIRT in coordination with other appropriate teams shall:

1. Develop incident response testing procedures to:
2. Identify potential weaknesses or deficiencies.
3. Utilize checklists, table top (discussion-based) exercises, and functional (performance of duties in a simulated environment) exercises for incident response testing.
4. Participate in sector, national, and international exercises to further test the organization’s incident response capabilities.

1.",2026-03-03T18:05:15.787570,Reranker: 0.725
T8.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_11,T8.2.1,Incident Response Plan,T8,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_11,Information Security Incident Management Policy - 5.5 Incident Response Testing,Fully Addressed,0.7248361706733704,"5.5 Incident Response Testing

The CSIRT in coordination with other appropriate teams shall:

1. Develop incident response testing procedures to:
2. Identify potential weaknesses or deficiencies.
3. Utilize checklists, table top (discussion-based) exercises, and functional (performance of duties in a simulated environment) exercises for incident response testing.
4. Participate in sector, national, and international exercises to further test the organization’s incident response capabilities.

1.",2026-03-03T18:05:16.011608,Reranker: 0.725
