mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
T7.8.1_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_8,T7.8.1,Supply Chain Protection,T7,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_8,Information Risk Management Policy - 5.2 Information Risk Assessment,Not Addressed,0.13026678562164307,"5.2 Information Risk Assessment

1. Identification of the vulnerabilities that exist in the information assets.
2. Identification of threats that may exploit a vulnerability.
3. Qualitative analysis and evaluation of the impact to the confidentiality, integrity, availability, secrecy and privacy of information assets if a threat exploits vulnerabilities.
4. Identification and definition of measures and/or controls used to protect the confidentiality, integrity, availability, secrecy and privacy ",2026-02-24T23:35:01.161653,Reranker: 0.130
T7.8.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_5,T7.8.2,Supplier Reviews,T7,clientname-IS-POL-00-Information Risk Management Policy v1.2 1_passage_5,Information Risk Management Policy - 3 SCOPE,Not Addressed,0.219660684466362,"3 SCOPE

This Policy encompasses all system components that are owned, leased, rented, operated, maintained, and otherwise controlled by &lt;CLIENTNAME&gt; or a third-party on behalf of &lt;CLIENTNAME&gt;, and also applies to any system or system components, both internally and externally, that interact with these systems.

This Policy applies to all employees and contractors who access or manage information and information assets or use the organization's information and communications technolo",2026-02-24T23:36:08.920913,Reranker: 0.220
T7.8.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_5,T7.8.2,Supplier Reviews,T7,clientname-IS-POL-00-Information Risk Management Policy v1.2 2_passage_5,Information Risk Management Policy - 3 SCOPE,Not Addressed,0.219660684466362,"3 SCOPE

This Policy encompasses all system components that are owned, leased, rented, operated, maintained, and otherwise controlled by &lt;CLIENTNAME&gt; or a third-party on behalf of &lt;CLIENTNAME&gt;, and also applies to any system or system components, both internally and externally, that interact with these systems.

This Policy applies to all employees and contractors who access or manage information and information assets or use the organization's information and communications technolo",2026-02-24T23:36:11.720042,Reranker: 0.220
T7.8.2_clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_5,T7.8.2,Supplier Reviews,T7,clientname-IS-POL-00-Information Risk Management Policy v1.2 3_passage_5,Information Risk Management Policy - 3 SCOPE,Not Addressed,0.219660684466362,"3 SCOPE

This Policy encompasses all system components that are owned, leased, rented, operated, maintained, and otherwise controlled by &lt;CLIENTNAME&gt; or a third-party on behalf of &lt;CLIENTNAME&gt;, and also applies to any system or system components, both internally and externally, that interact with these systems.

This Policy applies to all employees and contractors who access or manage information and information assets or use the organization's information and communications technolo",2026-02-24T23:36:14.512681,Reranker: 0.220
T7.8.2_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_3,T7.8.2,Supplier Reviews,T7,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_3,Information Systems Acquisition Development and Maintenance Policy - 1 INTRODUCTION,Not Addressed,0.06275627017021179,"1 INTRODUCTION

This Information Systems Acquisition, Development and Maintenance Policy outlines the framework for implementing appropriate security controls to ensure that day-to-day acquisition, development and maintenance of &lt;CLIENT&gt;’s Information systems are carried out in a controlled and secure manner.",2026-02-24T23:36:31.243637,Reranker: 0.063
T7.8.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,T7.8.2,Supplier Reviews,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.05825422704219818,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T23:36:23.346682,Reranker: 0.058
T7.8.2_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,T7.8.2,Supplier Reviews,T7,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.05825422704219818,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T23:36:28.276887,Reranker: 0.058
T7.8.2_clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_5,T7.8.2,Supplier Reviews,T7,clientname-IS-POL-00-Vulnerability Management Policy v1.2 (V_A)_passage_5,Vulnerability Management Policy - 4 SCOPE,Not Addressed,0.05595182254910469,"4 SCOPE

The Policy covers all information systems owned, utilized and managed by &lt;CLIENTNAME&gt; including but not limited to:

1. Information systems owned by &lt;CLIENTNAME&gt;.
2. Hardware and network components such as routers, firewalls, switches, access points and other network infrastructure.
3. Operating Systems.
4. Applications.
5. Databases.
6. Servers.",2026-02-24T23:36:56.672361,Reranker: 0.056
T7.8.2_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T7.8.2,Supplier Reviews,T7,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Not Addressed,0.04649316892027855,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-02-24T23:36:31.243645,Reranker: 0.046
T7.8.4_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,T7.8.4,Supply Chain Operations,T7,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_6,Information Systems Acquisition Development and Maintenance Policy - 4 POLICY STATEMENT,Partially Addressed,0.3704037070274353,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall develop, implement, and maintain Information Systems Acquisition, Development and Maintenance Procedure to:

1. Provide strategies, tools, and techniques to protect risks towards supply chain.
2. Prevent unauthorized modification or misuse of the information in applications.
3. Maintain security in development and support processes.
4. Manage technical vulnerabilities.",2026-02-24T23:37:33.981869,Reranker: 0.370
T7.8.4_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_10,T7.8.4,Supply Chain Operations,T7,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_10,Third-Party Security Policy - 8 ROLES AND RESPONSIBILITIES,Not Addressed,0.10723000764846802,"8 ROLES AND RESPONSIBILITIES

Executive &amp; Senior Management

1. Make available and support the required resources to drive protection of supplier security risks.
2. Where relevant, provide direction to and participate in reviews and oversight of supplier security risks.

Admin &amp; Facilities

1. Work with Procurement and Information Security to ensure that organizational information and information assets are protected from supply chain risks.

Information Security

1. Work with Procuremen",2026-02-24T23:37:56.328338,Reranker: 0.107
T7.8.4_clientname-IS-POL-00-Security Operations Policy_passage_5,T7.8.4,Supply Chain Operations,T7,clientname-IS-POL-00-Security Operations Policy_passage_5,Security Operations Policy - 5 POLICY STATEMENT,Not Addressed,0.06351606547832489,"5 POLICY STATEMENT

shall develop, implement, and maintain a Security Operations Policy (""Policy"")  protection of assets through secure operational processes thereby contributing to an overall safe and secure organization.",2026-02-24T23:37:51.744820,Reranker: 0.064
T7.8.4_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,T7.8.4,Supply Chain Operations,T7,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,Information Security Compliance Policy - 5.1 Identification of Compliance Requirements,Not Addressed,0.05911024287343025,"5.1 Identification of Compliance Requirements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, define and establish compliance with all relevant statutory, regulatory, and contractual requirements, including those of intellectual property rights and business continuity, and data privacy.
2. Define and implement security controls and assign responsibilities to meet relevant statutory, regulatory, and contractual requirements.",2026-02-24T23:37:21.569811,Reranker: 0.059
T7.8.4_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,T7.8.4,Supply Chain Operations,T7,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Not Addressed,0.05886146426200867,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-02-24T23:37:21.569699,Reranker: 0.059
T7.8.4_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,T7.8.4,Supply Chain Operations,T7,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.056855205446481705,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T23:37:26.454915,Reranker: 0.057
